dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.829998,21.770833,0.000077,0.007692,0.384615,19.230769,6.283184
0.020000,2.830274,21.770833,0.000353,0.013806,0.305700,-3.945763,0.000009
0.020000,2.830996,21.770833,0.001075,0.036101,1.114755,40.452765,0.000033
0.020000,2.832280,21.770833,0.002359,0.064180,1.403913,14.457866,0.000076
0.020000,2.834285,21.770834,0.004364,0.100279,1.804973,20.053016,0.000143
0.020000,2.837173,21.770834,0.007252,0.144399,2.205969,20.049798,0.000240
0.020000,2.841104,21.770835,0.011183,0.196536,2.606869,20.045014,0.000371
0.020000,2.846238,21.770838,0.016317,0.256689,3.007636,20.038350,0.000543
0.020000,2.852735,21.770842,0.022814,0.324853,3.408226,20.029492,0.000760
0.020000,2.860755,21.770849,0.030834,0.401025,3.808589,20.018125,0.001027
0.020000,2.870459,21.770861,0.040538,0.485198,4.208667,20.003934,0.001349
0.020000,2.882007,21.770878,0.052086,0.577366,4.608399,19.986604,0.001732
0.020000,2.895557,21.770905,0.065636,0.677521,5.007716,19.965818,0.002179
0.020000,2.911270,21.770943,0.081349,0.785651,5.406541,19.941259,0.002697
0.020000,2.929305,21.770997,0.099384,0.901747,5.804793,19.912607,0.003289
0.020000,2.949821,21.771072,0.119900,1.025795,6.202384,19.879545,0.003959
0.020000,2.972976,21.771172,0.143055,1.157779,6.599219,19.841752,0.004711
0.020000,2.998929,21.771305,0.169009,1.297683,6.995197,19.798907,0.005549
0.020000,3.027759,21.771478,0.197839,1.441484,7.190033,9.741800,0.006475
0.020000,3.059461,21.771700,0.229542,1.585162,7.183926,-0.305380,0.007485
0.020000,3.094034,21.771977,0.264116,1.728707,7.177204,-0.336070,0.008578
0.020000,3.131475,21.772321,0.301558,1.872104,7.169868,-0.366787,0.009751
0.020000,3.171779,21.772739,0.341865,2.015342,7.161918,-0.397527,0.011002
0.020000,3.214944,21.773243,0.385033,2.158409,7.153352,-0.428284,0.012328
0.020000,3.260966,21.773842,0.431059,2.301293,7.144171,-0.459051,0.013726
0.020000,3.309841,21.774549,0.479939,2.443980,7.134375,-0.489820,0.015192
0.020000,3.361564,21.775375,0.531668,2.586459,7.123963,-0.520580,0.016724
0.020000,3.416129,21.776331,0.586242,2.728718,7.112937,-0.551322,0.018318
0.020000,3.473534,21.777430,0.643657,2.870744,7.101296,-0.582031,0.019970
0.020000,3.533771,21.778685,0.703908,3.012525,7.089042,-0.612698,0.021676
0.020000,3.596836,21.780107,0.766989,3.154048,7.076176,-0.643307,0.023431
0.020000,3.662723,21.781711,0.832895,3.295302,7.062699,-0.673844,0.025232
0.020000,3.731425,21.783508,0.901620,3.436275,7.048613,-0.704298,0.027074
0.020000,3.802936,21.785512,0.973159,3.576953,7.033920,-0.734653,0.028952
0.020000,3.877249,21.787736,1.047506,3.717326,7.018622,-0.764896,0.030861
0.020000,3.954357,21.790191,1.124653,3.857380,7.002722,-0.795015,0.032796
0.020000,4.034254,21.792891,1.204595,3.997104,6.986222,-0.825000,0.034751
0.020000,4.116931,21.795847,1.287325,4.136487,6.969125,-0.854840,0.036722
0.020000,4.202380,21.799071,1.372835,4.275516,6.951434,-0.884529,0.038702
0.020000,4.290594,21.802575,1.461119,4.414179,6.933153,-0.914061,0.040685
0.020000,4.381565,21.806369,1.552168,4.552464,6.914285,-0.943433,0.042665
0.020000,4.475282,21.810463,1.645976,4.690361,6.894832,-0.972647,0.044636
0.020000,4.571739,21.814866,1.742533,4.827857,6.874798,-1.001706,0.046591
0.020000,4.670926,21.819588,1.841832,4.964941,6.854185,-1.030619,0.048524
0.020000,4.772833,21.824634,1.943864,5.101601,6.832997,-1.059397,0.050427
0.020000,4.877451,21.830013,2.048620,5.237825,6.811236,-1.088057,0.052294
0.020000,4.984771,21.835730,2.156092,5.373603,6.788904,-1.116618,0.054118
0.020000,5.094783,21.841788,2.266271,5.508923,6.766002,-1.145109,0.055890
0.020000,5.207477,21.848191,2.379146,5.643774,6.742530,-1.173558,0.057604
0.020000,5.322842,21.854940,2.494709,5.778144,6.718490,-1.202001,0.059251
0.020000,5.440870,21.862035,2.612949,5.912021,6.693881,-1.230475,0.060823
0.020000,5.561548,21.869476,2.733857,6.045395,6.668700,-1.259029,0.062313
0.020000,5.684868,21.877258,2.857422,6.178254,6.642946,-1.287709,0.063711
0.020000,5.810818,21.885377,2.983634,6.310587,6.616615,-1.316567,0.065010
0.020000,5.939389,21.893826,3.112482,6.442381,6.589702,-1.345660,0.066200
0.020000,6.070568,21.902595,3.243954,6.573625,6.562201,-1.375046,0.067273
0.020000,6.204347,21.911673,3.378040,6.704307,6.534105,-1.404785,0.068219
0.020000,6.340713,21.921048,3.514729,6.834415,6.505406,-1.434939,0.069030
0.020000,6.479657,21.930702,3.654007,6.963937,6.476095,-1.465567,0.069694
0.020000,6.621167,21.940619,3.795865,7.092860,6.446160,-1.496729,0.070204
0.020000,6.765233,21.950777,3.940288,7.221172,6.415591,-1.528480,0.070549
0.020000,6.911844,21.961152,4.087265,7.348859,6.384373,-1.560868,0.070718
0.020000,7.060988,21.971718,4.236783,7.475909,6.352495,-1.593935,0.070701
0.020000,7.212655,21.982445,4.388830,7.602308,6.319940,-1.627714,0.070488
0.020000,7.366834,21.993301,4.543390,7.728042,6.286696,-1.662220,0.070069
0.020000,7.523438,22.004245,4.700376,7.849273,6.061554,-11.257113,0.069431
0.020000,7.682303,22.015226,4.859620,7.962195,5.646118,-20.771779,0.068565
0.020000,7.843266,22.026194,5.020957,8.066848,5.232616,-20.675094,0.067463
0.020000,8.006168,22.037094,5.184222,8.163271,4.821142,-20.573728,0.066114
0.020000,8.170846,22.047868,5.349252,8.251506,4.411786,-20.467773,0.064512
0.020000,8.337141,22.058459,5.515884,8.331599,4.004640,-20.357290,0.062648
0.020000,8.504894,22.068806,5.683956,8.403595,3.599794,-20.242312,0.060516
0.020000,8.673947,22.078848,5.853307,8.467542,3.197337,-20.122851,0.058110
0.020000,8.844142,22.088524,6.023777,8.523489,2.797359,-19.998905,0.055426
0.020000,9.015322,22.097771,6.195207,8.571488,2.399950,-19.870461,0.052459
0.020000,9.187331,22.106526,6.367438,8.611592,2.005200,-19.737509,0.049206
0.020000,9.360013,22.114727,6.540315,8.643856,1.613199,-19.600047,0.045664
0.020000,9.533214,22.122313,6.713682,8.668337,1.224037,-19.458097,0.041832
0.020000,9.706778,22.129224,6.887384,8.685093,0.837803,-19.311706,0.037709
0.020000,9.880552,22.135400,7.061268,8.694184,0.454583,-19.160969,0.033297
0.020000,10.054382,22.140785,7.235181,8.695674,0.074463,-19.006032,0.028595
0.020000,10.228116,22.145325,7.408974,8.689624,-0.302480,-18.847104,0.023608
0.020000,10.401599,22.148968,7.582496,8.676101,-0.676169,-18.684472,0.018338
0.020000,10.574756,22.151668,7.755673,8.658866,-0.861705,-9.276800,0.012787
0.020000,10.747580,22.153378,7.928506,8.641649,-0.860867,0.041900,0.006957
0.020000,10.920068,22.154055,8.100995,8.624459,-0.859530,0.066856,0.000846
0.020000,11.092214,22.153655,8.273141,8.607306,-0.857627,0.095148,6.277642
0.020000,11.264011,22.152134,8.444945,8.590204,-0.855089,0.126892,6.270975
0.020000,11.435453,22.149449,8.616409,8.573167,-0.851845,0.162191,6.264030
0.020000,11.606533,22.145558,8.787533,8.556211,-0.847823,0.201125,6.256809
0.020000,11.777243,22.140418,8.958320,8.539352,-0.842948,0.243749,6.249314
0.020000,11.947574,22.133989,9.128772,8.522609,-0.837146,0.290089,6.241547
0.020000,12.117517,22.126228,9.298892,8.506002,-0.830343,0.340144,6.233509
0.020000,12.287062,22.117097,9.468683,8.489553,-0.822466,0.393874,6.225204
0.020000,12.456200,22.106556,9.638149,8.473284,-0.813442,0.451198,6.216634
0.020000,12.624919,22.094566,9.807293,8.457220,-0.803202,0.511997,6.207803
0.020000,12.793208,22.081090,9.976121,8.441386,-0.791680,0.576101,6.198714
0.020000,12.961055,22.066092,10.144637,8.425810,-0.778814,0.643295,6.189372
0.020000,13.128449,22.049536,10.312848,8.410519,-0.764548,0.713314,6.179781
0.020000,13.295376,22.031387,10.480758,8.395543,-0.748831,0.785828,6.169946
0.020000,13.461823,22.011611,10.648377,8.380910,-0.731621,0.860478,6.159874
0.020000,13.627778,21.990177,10.815710,8.366652,-0.712885,0.936820,6.149569
0.020000,13.793226,21.967054,10.982766,8.352800,-0.692597,1.014384,6.139039
0.020000,13.958153,21.942212,11.149553,8.339386,-0.670744,1.092640,6.128291
0.020000,14.122546,21.915622,11.316082,8.326439,-0.647324,1.171008,6.117332
0.020000,14.286388,21.887259,11.482362,8.313992,-0.622347,1.248870,6.106170
0.020000,14.449667,21.857095,11.648404,8.302075,-0.595835,1.325574,6.094815
0.020000,14.612367,21.825108,11.814218,8.290719,-0.567826,1.400450,6.083275
0.020000,14.769912,21.792201,11.975163,8.047271,-12.172414,-580.229402,6.067839
0.020000,14.907623,21.759794,12.116636,7.073644,-48.681331,-1825.445813,6.036500
0.020000,15.045562,21.722813,12.259445,7.140459,3.340737,2601.103373,6.006247
0.020000,15.183793,21.681325,12.403769,7.216176,3.785873,22.256838,5.977231
0.020000,15.322316,21.635433,12.549696,7.296331,4.007747,11.093664,5.949592
0.020000,15.461061,21.585287,12.697225,7.376467,4.006774,-0.048660,5.923453
0.020000,15.599953,21.531070,12.846323,7.454911,3.922213,-4.228029,5.898913
0.020000,15.738907,21.472997,12.996924,7.530054,3.757163,-8.252501,5.876043
0.020000,15.877835,21.411309,13.148932,7.600406,3.517599,-11.978205,5.854891
0.020000,16.016647,21.346271,13.302225,7.664634,3.211389,-15.310483,5.835481
0.020000,16.155252,21.278170,13.456657,7.721582,2.847382,-18.200357,5.817821
0.020000,16.293561,21.207308,13.612062,7.770274,2.434640,-20.637129,5.801901
0.020000,16.431487,21.133999,13.768260,7.809911,1.981855,-22.639223,5.787700
0.020000,16.568948,21.058567,13.925057,7.839851,1.496955,-24.245013,5.775185
0.020000,16.705861,20.981340,14.082249,7.859588,0.986862,-25.504660,5.764314
0.020000,16.842148,20.902647,14.239624,7.868736,0.457390,-26.473580,5.755041
0.020000,16.977732,20.822817,14.396964,7.867000,-0.086761,-27.207543,5.747315
0.020000,17.112536,20.742175,14.554047,7.854161,-0.641948,-27.759363,5.741078
0.020000,17.246480,20.661041,14.710648,7.830052,-1.205485,-28.176838,5.736274
0.020000,17.379484,20.579726,14.866539,7.794541,-1.775518,-28.501648,5.732842
0.020000,17.511460,20.498536,15.021489,7.747523,-2.350897,-28.768942,5.730720
0.020000,17.642323,20.417762,15.175273,7.689202,-2.916072,-28.258776,5.729844
0.020000,17.772042,20.337643,15.327741,7.623369,-3.291644,-18.778603,5.730149
0.020000,17.900645,20.258367,15.478814,7.553684,-3.484270,-9.631274,5.731574
0.020000,18.028153,20.180112,15.628421,7.480314,-3.668503,-9.211665,5.734058
0.020000,18.154580,20.103038,15.776489,7.403404,-3.845467,-8.848211,5.737543
0.020000,18.279936,20.027297,15.922950,7.323078,-4.016306,-8.541918,5.741975
0.020000,18.404225,19.953027,16.067739,7.239435,-4.182138,-8.291619,5.747298
0.020000,18.527442,19.880354,16.210790,7.152555,-4.344027,-8.094453,5.753461
0.020000,18.649575,19.809397,16.352040,7.062496,-4.502952,-7.946228,5.760411
0.020000,18.770606,19.740260,16.491426,6.969300,-4.659786,-7.841698,5.768098
0.020000,18.890509,19.673039,16.628886,6.872994,-4.815282,-7.774805,5.776471
0.020000,19.009249,19.607821,16.764358,6.773593,-4.970059,-7.738852,5.785480
0.020000,19.126784,19.544680,16.897780,6.671101,-5.124593,-7.726715,5.795074
0.020000,19.243067,19.483682,17.029090,6.565517,-5.279213,-7.730991,5.805203
0.020000,19.358041,19.424884,17.158227,6.456835,-5.434096,-7.744182,5.815816
0.020000,19.471644,19.368331,17.285128,6.345050,-5.589274,-7.758894,5.826864
0.020000,19.583807,19.314060,17.409731,6.230157,-5.744634,-7.767992,5.838295
0.020000,19.694456,19.262096,17.531974,6.112158,-5.899930,-7.764817,5.850059
0.020000,19.803512,19.212457,17.651796,5.991063,-6.054797,-7.743339,5.862105
0.020000,19.910891,19.165150,17.769133,5.866887,-6.208764,-7.698349,5.874384
0.020000,20.016505,19.120172,17.883926,5.739662,-6.361276,-7.625577,5.886846
0.020000,20.120266,19.077511,17.996115,5.609427,-6.511712,-7.521821,5.899442
0.020000,20.222082,19.037147,18.105640,5.476239,-6.659412,-7.385010,5.912123
0.020000,20.321860,18.999051,18.212443,5.340165,-6.803697,-7.214246,5.924844
0.020000,20.419507,18.963184,18.316469,5.201287,-6.943893,-7.009764,5.937557
0.020000,20.514931,18.929502,18.417663,5.059700,-7.079351,-6.772916,5.950220
0.020000,20.608041,18.897952,18.515973,4.915511,-7.209471,-6.506003,5.962790
0.020000,20.698748,18.868476,18.611350,4.768837,-7.333715,-6.212216,5.975225
0.020000,20.786967,18.841008,18.703746,4.619804,-7.451623,-5.895404,5.987489
0.020000,20.872615,18.815480,18.793117,4.468548,-7.562822,-5.559942,5.999545
0.020000,20.955611,18.791816,18.879421,4.315207,-7.667033,-5.210514,6.011358
0.020000,21.035882,18.769939,18.962620,4.159926,-7.764072,-4.851959,6.022898
0.020000,21.113357,18.749770,19.042677,4.002849,-7.853853,-4.489062,6.034135
0.020000,21.187969,18.731226,19.119559,3.844121,-7.936382,-4.126465,6.045042
0.020000,21.259658,18.714223,19.193237,3.683886,-8.011751,-3.768433,6.055595
0.020000,21.328367,18.698677,19.263682,3.522283,-8.080129,-3.418910,6.065771
0.020000,21.394044,18.684505,19.330871,3.359448,-8.141755,-3.081277,6.075550
0.020000,21.456643,18.671622,19.394781,3.195510,-8.196923,-2.758409,6.084915
0.020000,21.516120,18.659949,19.455393,3.030590,-8.245977,-2.452691,6.093850
0.020000,21.572437,18.649404,19.512689,2.864804,-8.289294,-2.165847,6.102339
0.020000,21.625561,18.639911,19.566655,2.698259,-8.327278,-1.899205,6.110372
0.020000,21.675460,18.631395,19.617276,2.531052,-8.360347,-1.653452,6.117937
0.020000,21.722109,18.623785,19.664541,2.363273,-8.388926,-1.428981,6.125025
0.020000,21.765484,18.617014,19.708441,2.195005,-8.413440,-1.225671,6.131628
0.020000,21.805564,18.611018,19.748968,2.026319,-8.434301,-1.043048,6.137740
0.020000,21.842333,18.605737,19.786113,1.857280,-8.451910,-0.880453,6.143353
0.020000,21.875774,18.601118,19.819872,1.687947,-8.466646,-0.736832,6.148465
0.020000,21.905883,18.597107,19.850247,1.518739,-8.460423,0.311185,6.153071
0.020000,21.932750,18.593648,19.877335,1.354429,-8.215524,12.244928,6.157184
0.020000,21.956553,18.590677,19.901324,1.199420,-7.750445,23.253949,6.160831
0.020000,21.977475,18.588138,19.922399,1.053750,-7.283464,23.349082,6.164037
0.020000,21.995697,18.585982,19.940748,0.917451,-6.814969,23.424707,6.166831
0.020000,22.011403,18.584166,19.956559,0.790545,-6.345280,23.484453,6.169240
0.020000,22.024778,18.582649,19.970020,0.673052,-5.874653,23.531363,6.171292
0.020000,22.036008,18.581397,19.981320,0.564986,-5.403293,23.567992,6.173015
0.020000,22.045280,18.580378,19.990647,0.466359,-4.931366,23.596365,6.174438
0.020000,22.052779,18.579564,19.998190,0.377179,-4.459003,23.618168,6.175589
0.020000,22.058694,18.578927,20.004139,0.297453,-3.986306,23.634812,6.176497
0.020000,22.063212,18.578445,20.008683,0.227186,-3.513360,23.647317,6.177191
0.020000,22.066521,18.578094,20.012011,0.166381,-3.040230,23.656511,6.177699
0.020000,22.068809,18.577852,20.014312,0.115042,-2.566966,23.663186,6.178050
0.020000,22.070265,18.577699,20.015775,0.073170,-2.093611,23.667768,6.178273
0.020000,22.071076,18.577613,20.016590,0.040766,-1.620195,23.670780,6.178398
0.020000,22.071430,18.577576,20.016947,0.017831,-1.146744,23.672575,6.178452
0.020000,22.071517,18.577567,20.017034,0.004365,-0.673274,23.673483,6.178466
0.020000,22.071517,18.577567,20.017034,0.000000,-0.218268,22.750286,6.178466
