dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.829998,21.770833,0.000076,0.007563,0.378151,18.907563,6.283184
0.020000,2.830267,21.770833,0.000345,0.013472,0.295449,-4.135119,0.000009
0.020000,2.830977,21.770833,0.001055,0.035495,1.101134,40.284239,0.000033
0.020000,2.832239,21.770833,0.002317,0.063101,1.380318,13.959229,0.000075
0.020000,2.834211,21.770834,0.004289,0.098594,1.774639,19.716048,0.000141
0.020000,2.837051,21.770834,0.007128,0.141972,2.168898,19.712938,0.000236
0.020000,2.840915,21.770835,0.010993,0.193233,2.563064,19.708313,0.000365
0.020000,2.845963,21.770838,0.016040,0.252375,2.957102,19.701871,0.000534
0.020000,2.852351,21.770842,0.022428,0.319394,3.350968,19.693308,0.000747
0.020000,2.860236,21.770849,0.030314,0.394287,3.744614,19.682320,0.001009
0.020000,2.869777,21.770860,0.039855,0.477046,4.137986,19.668603,0.001326
0.020000,2.881131,21.770877,0.051208,0.567667,4.531023,19.651850,0.001703
0.020000,2.894453,21.770903,0.064531,0.666140,4.923658,19.631758,0.002143
0.020000,2.909903,21.770940,0.079980,0.772456,5.315819,19.608017,0.002652
0.020000,2.927635,21.770992,0.097712,0.886605,5.707425,19.580322,0.003234
0.020000,2.947806,21.771064,0.117884,1.008573,6.098392,19.548363,0.003893
0.020000,2.970573,21.771161,0.140651,1.138345,6.488629,19.511831,0.004633
0.020000,2.996012,21.771289,0.166090,1.271969,6.681163,9.626687,0.005455
0.020000,3.024121,21.771455,0.194200,1.405492,6.676162,-0.250036,0.006358
0.020000,3.054898,21.771666,0.224978,1.538905,6.670633,-0.276476,0.007340
0.020000,3.088341,21.771929,0.258422,1.672196,6.664574,-0.302941,0.008399
0.020000,3.124447,21.772253,0.294529,1.805356,6.657985,-0.329429,0.009532
0.020000,3.163212,21.772646,0.333297,1.938373,6.650866,-0.355936,0.010737
0.020000,3.204634,21.773117,0.374721,2.071237,6.643217,-0.382458,0.012013
0.020000,3.248710,21.773676,0.418800,2.203938,6.635038,-0.408989,0.013355
0.020000,3.295434,21.774333,0.465529,2.336465,6.626327,-0.435521,0.014762
0.020000,3.344805,21.775098,0.514905,2.468806,6.617086,-0.462049,0.016230
0.020000,3.396816,21.775982,0.566925,2.600953,6.607315,-0.488562,0.017757
0.020000,3.451465,21.776996,0.621582,2.732893,6.597014,-0.515051,0.019338
0.020000,3.508745,21.778151,0.678875,2.864617,6.586184,-0.541507,0.020970
0.020000,3.568653,21.779458,0.738797,2.996113,6.574825,-0.567918,0.022650
0.020000,3.631183,21.780928,0.801344,3.127372,6.562940,-0.594274,0.024374
0.020000,3.696330,21.782574,0.866512,3.258383,6.550529,-0.620563,0.026138
0.020000,3.764088,21.784407,0.934295,3.389134,6.537593,-0.646774,0.027937
0.020000,3.834451,21.786438,1.004687,3.519617,6.524135,-0.672897,0.029767
0.020000,3.907413,21.788678,1.077684,3.649820,6.510157,-0.698921,0.031624
0.020000,3.982968,21.791140,1.153278,3.779733,6.495660,-0.724837,0.033502
0.020000,4.061108,21.793833,1.231465,3.909346,6.480647,-0.750638,0.035397
0.020000,4.141828,21.796769,1.312238,4.038649,6.465121,-0.776314,0.037305
0.020000,4.225120,21.799958,1.395591,4.167631,6.449084,-0.801862,0.039219
0.020000,4.310976,21.803410,1.481516,4.296281,6.432538,-0.827279,0.041134
0.020000,4.399389,21.807133,1.570008,4.424591,6.415487,-0.852562,0.043045
0.020000,4.490352,21.811139,1.661059,4.552550,6.397933,-0.877714,0.044946
0.020000,4.583857,21.815433,1.754662,4.680147,6.379878,-0.902737,0.046831
0.020000,4.679894,21.820024,1.850810,4.807374,6.361325,-0.927640,0.048695
0.020000,4.778457,21.824919,1.949494,4.934219,6.342276,-0.952434,0.050530
0.020000,4.879537,21.830122,2.050707,5.060674,6.322734,-0.977130,0.052331
0.020000,4.983125,21.835640,2.154442,5.186728,6.302699,-1.001746,0.054091
0.020000,5.089212,21.841476,2.260689,5.312371,6.282173,-1.026305,0.055803
0.020000,5.197789,21.847633,2.369441,5.437594,6.261156,-1.050828,0.057460
0.020000,5.308848,21.854111,2.480689,5.562387,6.239649,-1.075348,0.059057
0.020000,5.422379,21.860912,2.594424,5.686741,6.217652,-1.099891,0.060584
0.020000,5.538374,21.868033,2.710637,5.810644,6.195162,-1.124497,0.062036
0.020000,5.656822,21.875473,2.829318,5.934087,6.172178,-1.149203,0.063404
0.020000,5.777715,21.883227,2.950460,6.057061,6.148696,-1.174051,0.064681
0.020000,5.901043,21.891290,3.074051,6.179556,6.124715,-1.199084,0.065860
0.020000,6.026796,21.899653,3.200082,6.301560,6.100228,-1.224351,0.066931
0.020000,6.154966,21.908307,3.328543,6.423065,6.075230,-1.249899,0.067887
0.020000,6.285542,21.917242,3.459424,6.544059,6.049714,-1.275776,0.068720
0.020000,6.418514,21.926442,3.592715,6.664532,6.023674,-1.302032,0.069422
0.020000,6.553874,21.935894,3.728405,6.784474,5.997099,-1.328715,0.069983
0.020000,6.691611,21.945580,3.866482,6.903874,5.969982,-1.355868,0.070394
0.020000,6.831717,21.955479,4.006937,7.022720,5.942311,-1.383537,0.070648
0.020000,6.974180,21.965568,4.149757,7.141002,5.914076,-1.411755,0.070734
0.020000,7.118991,21.975824,4.294931,7.258707,5.885265,-1.440552,0.070643
0.020000,7.266141,21.986218,4.442447,7.375824,5.855866,-1.469950,0.070366
0.020000,7.415619,21.996721,4.592294,7.492342,5.825867,-1.499956,0.069893
0.020000,7.567416,22.007298,4.744459,7.608247,5.795256,-1.530565,0.069213
0.020000,7.721522,22.017915,4.898929,7.723527,5.764021,-1.561754,0.068318
