dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830002,24.229167,0.000077,0.007692,0.384615,19.230769,6.283184
0.020000,2.830252,24.229167,0.000327,0.012485,0.239646,-7.248467,0.000009
0.020000,2.830914,24.229167,0.000989,0.033129,1.032206,39.628005,0.000033
0.020000,2.832092,24.229167,0.002167,0.058897,1.288395,12.809442,0.000076
0.020000,2.833933,24.229167,0.004008,0.092029,1.656565,18.408522,0.000143
0.020000,2.836583,24.229167,0.006658,0.132525,2.024800,18.411740,0.000240
0.020000,2.840191,24.229169,0.010266,0.180387,2.393131,18.416524,0.000371
0.020000,2.844903,24.229171,0.014978,0.235619,2.761594,18.423188,0.000543
0.020000,2.850868,24.229175,0.020943,0.298224,3.130235,18.432046,0.000760
0.020000,2.858232,24.229181,0.028307,0.368206,3.499104,18.443413,0.001027
0.020000,2.867143,24.229192,0.037218,0.445571,3.868256,18.457603,0.001349
0.020000,2.877750,24.229208,0.047825,0.530326,4.237754,18.474932,0.001732
0.020000,2.890199,24.229232,0.060274,0.622479,4.607669,18.495717,0.002179
0.020000,2.904640,24.229268,0.074715,0.722041,4.978074,18.520275,0.002697
0.020000,2.921221,24.229317,0.091296,0.829022,5.349053,18.548925,0.003289
0.020000,2.940089,24.229386,0.110164,0.943436,5.720692,18.581986,0.003959
0.020000,2.961395,24.229478,0.131470,1.065298,6.093088,18.619777,0.004711
0.020000,2.985287,24.229601,0.155363,1.194624,6.466340,18.662620,0.005549
0.020000,3.011842,24.229760,0.181918,1.327747,6.656119,9.488956,0.006475
0.020000,3.041061,24.229964,0.211138,1.460991,6.662227,0.305368,0.007485
0.020000,3.072947,24.230220,0.243025,1.594370,6.668948,0.336057,0.008578
0.020000,3.107503,24.230537,0.277583,1.727896,6.676283,0.366774,0.009751
0.020000,3.144733,24.230923,0.314815,1.861581,6.684234,0.397514,0.011002
0.020000,3.184639,24.231389,0.354723,1.995437,6.692799,0.428271,0.012328
0.020000,3.227225,24.231944,0.397313,2.129476,6.701980,0.459039,0.013726
0.020000,3.272495,24.232599,0.442587,2.263712,6.711776,0.489808,0.015192
0.020000,3.320452,24.233364,0.490550,2.398155,6.722187,0.520570,0.016724
0.020000,3.371100,24.234252,0.541207,2.532820,6.733214,0.551312,0.018318
0.020000,3.424445,24.235273,0.594561,2.667717,6.744854,0.582023,0.019970
0.020000,3.480490,24.236440,0.650618,2.802859,6.757108,0.612691,0.021676
0.020000,3.539240,24.237766,0.709383,2.938258,6.769974,0.643302,0.023431
0.020000,3.600700,24.239262,0.770862,3.073927,6.783451,0.673842,0.025232
0.020000,3.664876,24.240941,0.835059,3.209878,6.797537,0.704297,0.027074
0.020000,3.731772,24.242815,0.901982,3.346123,6.812230,0.734655,0.028952
0.020000,3.801394,24.244898,0.971635,3.482673,6.827528,0.764900,0.030861
0.020000,3.873749,24.247202,1.044026,3.619542,6.843428,0.795023,0.032796
0.020000,3.948841,24.249740,1.119161,3.756740,6.859929,0.825010,0.034751
0.020000,4.026676,24.252523,1.197047,3.894281,6.877026,0.854854,0.036722
