dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830087,24.125000,0.000198,0.019817,0.990854,49.542683,0.000024
0.020000,2.830691,24.125000,0.000802,0.030206,0.519433,-23.571024,0.000192
0.020000,2.832050,24.125001,0.002162,0.067964,1.887898,68.423253,0.000569
0.020000,2.834467,24.125003,0.004578,0.120827,2.643171,37.763626,0.001239
0.020000,2.838092,24.125009,0.008203,0.181247,3.021016,18.892286,0.002245
0.020000,2.842925,24.125023,0.013037,0.241676,3.021446,0.021470,0.003585
0.020000,2.848968,24.125050,0.019079,0.302117,3.022055,0.030479,0.005260
0.020000,2.856219,24.125095,0.026330,0.362575,3.022878,0.041145,0.007270
0.020000,2.864680,24.125167,0.034792,0.423054,3.023955,0.053817,0.009613
0.020000,2.874350,24.125273,0.044463,0.483561,3.025333,0.068921,0.012290
0.020000,2.885231,24.125423,0.055345,0.544102,3.027070,0.086851,0.015300
0.020000,2.897323,24.125628,0.067439,0.604687,3.029231,0.108032,0.018642
0.020000,2.910627,24.125901,0.080745,0.665325,3.031888,0.132850,0.022316
0.020000,2.925143,24.126254,0.095266,0.726027,3.035122,0.161728,0.026319
0.020000,2.940873,24.126702,0.111002,0.786807,3.039022,0.194991,0.030651
0.020000,2.957817,24.127261,0.127955,0.847681,3.043684,0.233105,0.035310
0.020000,2.975978,24.127948,0.146129,0.908665,3.049212,0.276371,0.040295
0.020000,2.995355,24.128780,0.165524,0.969780,3.055715,0.325146,0.045601
0.020000,3.015952,24.129778,0.186145,1.031046,3.063310,0.379754,0.051228
0.020000,3.037770,24.130962,0.207995,1.092488,3.072119,0.440478,0.057172
0.020000,3.060811,24.132353,0.231078,1.154134,3.082270,0.507541,0.063429
0.020000,3.085077,24.133975,0.255398,1.216012,3.093893,0.581168,0.069995
0.020000,3.110571,24.135850,0.280961,1.278154,3.107123,0.661471,0.076866
0.020000,3.137296,24.138005,0.307773,1.340596,3.122094,0.748539,0.084036
0.020000,3.165256,24.140465,0.335840,1.403375,3.138941,0.842373,0.091499
0.020000,3.194453,24.143259,0.365171,1.466531,3.157798,0.942859,0.099248
0.020000,3.224892,24.146413,0.395773,1.530107,3.178795,1.049860,0.107277
0.020000,3.256577,24.149959,0.427656,1.594148,3.202057,1.163076,0.115576
0.020000,3.289513,24.153925,0.460830,1.658702,3.227700,1.282137,0.124137
0.020000,3.323705,24.158345,0.495306,1.723818,3.255830,1.406517,0.132949
0.020000,3.359158,24.163250,0.531097,1.789549,3.286543,1.535653,0.142002
0.020000,3.395879,24.168674,0.568216,1.855948,3.319919,1.668787,0.151283
0.020000,3.433873,24.174652,0.606678,1.923068,3.356020,1.805081,0.160781
0.020000,3.473147,24.181217,0.646497,1.990966,3.394893,1.943609,0.170481
0.020000,3.513709,24.188407,0.687691,2.059697,3.436559,2.083297,0.180368
0.020000,3.555565,24.196258,0.730277,2.129317,3.481019,2.223044,0.190426
0.020000,3.598724,24.204807,0.774275,2.199882,3.528252,2.361618,0.200640
0.020000,3.643194,24.214092,0.819704,2.271447,3.578208,2.497801,0.210990
0.020000,3.688984,24.224151,0.866585,2.344063,3.630814,2.630296,0.221459
0.020000,3.736101,24.235022,0.914941,2.417782,3.685971,2.757839,0.232026
0.020000,3.784557,24.246745,0.964794,2.492653,3.743555,2.879202,0.242671
0.020000,3.834359,24.259358,1.016168,2.568722,3.803418,2.993191,0.253373
0.020000,3.885517,24.272900,1.069089,2.646030,3.865393,3.098740,0.264110
0.020000,3.938043,24.287409,1.123581,2.724615,3.929291,3.194882,0.274859
0.020000,3.991945,24.302923,1.179671,2.804514,3.994907,3.280821,0.285597
0.020000,4.047233,24.319481,1.237387,2.885754,4.062026,3.355937,0.296300
0.020000,4.103920,24.337119,1.296754,2.968362,4.130422,3.419807,0.306944
