dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830002,24.229167,0.000076,0.007563,0.378151,18.907563,6.283183
0.020000,2.830228,24.229167,0.000301,0.011265,0.185088,-9.653169,0.000007
0.020000,2.830883,24.229167,0.000957,0.032779,1.075698,44.530495,0.000028
0.020000,2.832049,24.229167,0.002122,0.058274,1.274751,9.952663,0.000064
0.020000,2.833870,24.229167,0.003943,0.091054,1.639007,18.212783,0.000120
0.020000,2.836492,24.229167,0.006565,0.131120,2.003308,18.215077,0.000202
0.020000,2.840062,24.229168,0.010135,0.178474,2.367678,18.218488,0.000313
0.020000,2.844724,24.229170,0.014797,0.233116,2.732143,18.223240,0.000458
0.020000,2.850625,24.229173,0.020698,0.295051,3.096734,18.229556,0.000641
0.020000,2.857911,24.229179,0.027984,0.364281,3.461487,18.237660,0.000867
0.020000,2.866727,24.229188,0.036800,0.440810,3.826443,18.247776,0.001139
0.020000,2.877220,24.229201,0.047293,0.524643,4.191645,18.260131,0.001463
0.020000,2.889535,24.229222,0.059609,0.615786,4.557144,18.274948,0.001842
0.020000,2.903820,24.229251,0.073894,0.714245,4.922993,18.292455,0.002280
0.020000,2.920221,24.229293,0.090294,0.820030,5.289251,18.312876,0.002781
0.020000,2.938884,24.229350,0.108957,0.933150,5.655980,18.336441,0.003350
0.020000,2.959956,24.229427,0.130029,1.053615,6.023247,18.363375,0.003988
0.020000,2.983512,24.229529,0.153585,1.177791,6.208787,9.276976,0.004698
0.020000,3.009552,24.229662,0.179626,1.302040,6.212474,0.184365,0.005478
0.020000,3.038079,24.229830,0.208154,1.426371,6.216551,0.203853,0.006328
0.020000,3.069094,24.230041,0.239169,1.550792,6.221018,0.223359,0.007245
0.020000,3.102599,24.230300,0.272676,1.675309,6.225876,0.242883,0.008228
0.020000,3.138596,24.230615,0.308674,1.799932,6.231124,0.262422,0.009275
0.020000,3.177088,24.230994,0.347167,1.924667,6.236764,0.281975,0.010384
0.020000,3.218076,24.231443,0.388158,2.049523,6.242795,0.301539,0.011554
0.020000,3.261563,24.231972,0.431648,2.174507,6.249217,0.321109,0.012783
0.020000,3.307551,24.232590,0.477641,2.299628,6.256030,0.340683,0.014067
0.020000,3.356044,24.233305,0.526138,2.424892,6.263236,0.360254,0.015405
0.020000,3.407043,24.234126,0.577145,2.550309,6.270832,0.379818,0.016795
0.020000,3.460553,24.235063,0.630662,2.675885,6.278819,0.399369,0.018233
0.020000,3.516575,24.236127,0.686695,2.801629,6.287197,0.418901,0.019718
0.020000,3.575114,24.237326,0.745246,2.927549,6.295965,0.438407,0.021245
0.020000,3.636172,24.238671,0.806319,3.053651,6.305123,0.457881,0.022813
0.020000,3.699753,24.240173,0.869918,3.179945,6.314669,0.477314,0.024418
0.020000,3.765861,24.241842,0.936047,3.306437,6.324603,0.496701,0.026056
0.020000,3.834499,24.243688,1.004709,3.433135,6.334924,0.516033,0.027726
0.020000,3.905671,24.245723,1.075910,3.560048,6.345630,0.535305,0.029422
0.020000,3.979381,24.247956,1.149654,3.687182,6.356720,0.554510,0.031141
0.020000,4.055633,24.250398,1.225945,3.814546,6.368193,0.573641,0.032880
0.020000,4.134431,24.253059,1.304788,3.942147,6.380047,0.592694,0.034635
0.020000,4.215779,24.255950,1.386188,4.069992,6.392280,0.611662,0.036402
0.020000,4.299682,24.259080,1.470149,4.198090,6.404891,0.630546,0.038176
0.020000,4.386145,24.262460,1.556678,4.326448,6.417878,0.649337,0.039954
0.020000,4.475173,24.266099,1.645780,4.455073,6.431239,0.668039,0.041731
