dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830137,24.229167,0.000200,0.020000,1.000000,50.000000,6.283178
0.020000,2.830994,24.229167,0.001057,0.042841,1.142053,7.102629,6.283132
0.020000,2.832922,24.229166,0.002985,0.096390,2.677455,76.770140,6.283028
0.020000,2.836349,24.229166,0.006412,0.171353,3.748129,53.533675,6.282843
0.020000,2.841703,24.229163,0.011766,0.267719,4.818329,53.509987,6.282555
0.020000,2.849198,24.229157,0.019261,0.374767,5.352404,26.703770,6.282152
0.020000,2.858834,24.229144,0.028897,0.481776,5.350420,-0.099201,6.281635
0.020000,2.870609,24.229122,0.040672,0.588733,5.347867,-0.127675,6.281004
0.020000,2.884521,24.229087,0.054584,0.695628,5.344742,-0.156245,6.280262
0.020000,2.900570,24.229033,0.070633,0.802449,5.341043,-0.184928,6.279409
0.020000,2.918754,24.228956,0.088817,0.909184,5.336768,-0.213744,6.278446
0.020000,2.939070,24.228848,0.109133,1.015822,5.331914,-0.242706,6.277375
0.020000,2.961516,24.228705,0.131580,1.122352,5.326477,-0.271828,6.276197
0.020000,2.986091,24.228517,0.156156,1.228761,5.320455,-0.301123,6.274916
0.020000,3.012790,24.228278,0.182856,1.335038,5.313843,-0.330595,6.273532
0.020000,3.041612,24.227978,0.211680,1.441171,5.306638,-0.360256,6.272049
0.020000,3.072553,24.227609,0.242623,1.547147,5.298836,-0.390105,6.270468
0.020000,3.105609,24.227161,0.275682,1.652956,5.290433,-0.420145,6.268793
0.020000,3.140777,24.226624,0.310853,1.758585,5.281425,-0.450375,6.267026
0.020000,3.178052,24.225987,0.348134,1.864021,5.271810,-0.480785,6.265171
0.020000,3.217430,24.225239,0.387519,1.969252,5.261582,-0.511374,6.263230
0.020000,3.258906,24.224369,0.429004,2.074267,5.250740,-0.542125,6.261208
0.020000,3.302475,24.223366,0.472585,2.179053,5.239279,-0.573027,6.259108
0.020000,3.348133,24.222216,0.518257,2.283597,5.227198,-0.604064,6.256935
0.020000,3.395873,24.220909,0.566015,2.387887,5.214494,-0.635215,6.254691
0.020000,3.445689,24.219432,0.615853,2.491910,5.201164,-0.666462,6.252382
