0.000239, 0.023902, 20
0.000885, 0.032293, 20
0.002337, 0.072629, 20
0.004918, 0.129013, 20
0.008944, 0.201316, 20
0.014570, 0.281294, 20
0.021784, 0.360721, 20
0.030573, 0.439435, 20
0.040919, 0.517274, 20
0.052800, 0.594070, 20
0.066193, 0.669655, 20
0.081070, 0.743858, 20
0.097400, 0.816504, 20
0.115149, 0.887419, 20
0.134277, 0.956430, 20
0.154745, 1.023367, 20
0.176506, 1.088065, 20
0.199513, 1.150373, 20
0.223716, 1.210157, 20
0.249063, 1.267306, 20
0.275498, 1.321747, 20
0.302967, 1.373455, 20
0.331416, 1.422466, 20
0.360794, 1.468897, 20
0.391053, 1.512967, 20
0.422154, 1.555018, 20
0.454064, 1.595539, 20
0.486768, 1.635192, 20
0.520265, 1.674827, 20
0.554575, 1.715505, 20
0.589745, 1.758497, 20
0.625850, 1.805274, 20
0.663000, 1.857484, 20
0.701338, 1.916895, 20
0.741044, 1.985326, 20
0.782335, 2.064551, 20
0.825459, 2.156194, 20
0.870692, 2.261614, 20
0.918328, 2.381813, 20
0.968675, 2.517354, 20
1.022041, 2.668329, 20
1.078729, 2.834366, 20
1.139022, 3.014673, 20
1.203185, 3.208123, 20
1.271452, 3.413366, 20
1.344031, 3.628939, 20
1.421098, 3.853380, 20
1.502805, 4.085330, 20
1.589277, 4.323606, 20
1.680622, 4.567258, 20
1.776934, 4.815608, 20
1.878300, 5.068266, 20
1.984803, 5.325139, 20
2.096531, 5.586430, 20
2.213584, 5.852639, 20
2.336075, 6.124554, 20
2.464140, 6.403250, 20
2.597942, 6.690088, 20
2.737676, 6.986708, 20
2.883576, 7.295019, 20
3.035920, 7.617166, 20
3.195029, 7.955467, 20
3.361275, 8.312291, 20
3.535072, 8.689837, 20
3.716572, 9.075014, 20
3.905600, 9.451391, 20
4.101876, 9.813814, 20
4.304958, 10.154124, 20
4.504729, 9.988522, 20
4.703732, 9.950179, 20
4.903401, 9.983429, 20
5.102807, 9.970280, 20
5.300947, 9.907027, 20
5.496854, 9.795329, 20
5.689858, 9.650206, 20
5.879537, 9.483960, 20
6.065500, 9.298142, 20
6.247402, 9.095110, 20
6.424958, 8.877784, 20
6.597945, 8.649369, 20
6.766207, 8.413096, 20
6.929647, 8.172012, 20
7.088224, 7.928823, 20
7.241940, 7.685821, 20
7.390837, 7.444849, 20
7.534984, 7.207320, 20
7.674469, 6.974258, 20
7.809396, 6.746357, 20
7.939877, 6.524037, 20
8.066027, 6.307505, 20
8.187963, 6.096805, 20
8.305800, 5.891867, 20
8.419651, 5.692533, 20
8.529623, 5.498596, 20
8.635819, 5.309815, 20
8.738338, 5.125934, 20
8.837272, 4.946691, 20
8.932708, 4.771832, 20
9.024730, 4.601110, 20
9.113416, 4.434292, 20
9.198839, 4.271160, 20
9.281070, 4.111513, 20
9.360173, 3.955166, 20
9.436212, 3.801947, 20
9.509246, 3.651701, 20
9.579332, 3.504286, 20
9.646523, 3.359571, 20
9.710872, 3.217436, 20
9.772427, 3.077771, 20
9.831237, 2.940472, 20
9.887346, 2.805442, 20
9.940797, 2.672592, 20
9.991634, 2.541833, 20
10.039896, 2.413082, 20
10.085621, 2.286258, 20
10.128846, 2.161279, 20
10.169608, 2.038066, 20
10.207939, 1.916539, 20
10.243871, 1.796618, 20
10.277435, 1.678222, 20
10.308661, 1.561268, 20
10.337574, 1.445672, 20
10.364201, 1.331349, 20
10.388565, 1.218211, 20
10.410689, 1.106169, 20
10.430591, 0.995133, 20
10.448292, 0.885008, 20
10.463806, 0.775703, 20
10.477148, 0.667120, 20
10.488331, 0.559162, 20
10.497366, 0.451731, 20
10.504260, 0.344728, 20
10.509077, 0.240841, 20
10.512089, 0.150592, 20
10.513723, 0.081719, 20
10.514406, 0.034147, 20
10.514563, 0.007840, 20
10.514563, 0.000000, 20
