dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.300127,11.705000,0.000198,0.019833,0.991642,49.582107,0.000022
0.020000,3.301110,11.705000,0.001181,0.049140,1.465362,23.685985,0.000190
0.020000,3.303321,11.705001,0.003393,0.110583,3.072133,80.338582,0.000569
0.020000,3.307254,11.705005,0.007326,0.196652,4.303456,61.566151,0.001245
0.020000,3.313157,11.705015,0.013228,0.295123,4.923552,31.004766,0.002260
0.020000,3.321032,11.705038,0.021104,0.393769,4.932307,0.437763,0.003619
0.020000,3.330885,11.705082,0.030957,0.492650,4.944068,0.588036,0.005326
0.020000,3.342721,11.705157,0.042793,0.591828,4.958904,0.741821,0.007385
0.020000,3.356548,11.705276,0.056621,0.691367,4.976912,0.900369,0.009804
0.020000,3.372374,11.705453,0.072447,0.791331,4.998202,1.064497,0.012589
0.020000,3.390208,11.705706,0.090283,0.891789,5.022906,1.235238,0.015750
0.020000,3.410061,11.706054,0.110139,0.992813,5.051184,1.413908,0.019297
0.020000,3.431946,11.706519,0.132029,1.094477,5.083207,1.601142,0.023241
0.020000,3.455875,11.707128,0.155966,1.196860,5.119175,1.798398,0.027594
0.020000,3.481864,11.707907,0.181967,1.300046,5.159313,2.006905,0.032372
0.020000,3.509930,11.708889,0.210049,1.404124,5.203866,2.227653,0.037589
0.020000,3.540089,11.710109,0.240233,1.509186,5.253108,2.462080,0.043264
0.020000,3.572361,11.711605,0.272540,1.615333,5.307329,2.711035,0.049416
0.020000,3.606766,11.713421,0.306993,1.722670,5.366853,2.976200,0.056066
0.020000,3.643327,11.715604,0.343619,1.831310,5.432022,3.258444,0.063236
0.020000,3.682067,11.718207,0.382447,1.941374,5.503195,3.558647,0.070953
0.020000,3.723011,11.721287,0.423507,2.052989,5.580754,3.877981,0.079244
0.020000,3.766186,11.724908,0.466832,2.166291,5.665089,4.216738,0.088139
0.020000,3.811617,11.729141,0.512461,2.281423,5.756592,4.575156,0.097671
0.020000,3.859335,11.734061,0.560432,2.398536,5.855649,4.952834,0.107874
0.020000,3.909368,11.739755,0.610787,2.517788,5.962616,5.348365,0.118787
0.020000,3.961746,11.746315,0.663574,2.639344,6.077811,5.759747,0.130450
0.020000,4.016498,11.753845,0.718842,2.763374,6.201472,6.183071,0.142908
0.020000,4.073654,11.762456,0.776643,2.890048,6.333727,6.612743,0.156208
0.020000,4.133241,11.772273,0.837033,3.019539,6.474547,7.040986,0.170400
0.020000,4.195286,11.783431,0.900074,3.152013,6.623678,7.456543,0.185537
0.020000,4.259811,11.796080,0.965826,3.287624,6.780568,7.844519,0.201674
0.020000,4.326832,11.810382,1.034356,3.426509,6.944275,8.185360,0.218870
0.020000,4.396360,11.826514,1.105732,3.568776,7.113349,8.453669,0.237185
0.020000,4.468397,11.844670,1.180022,3.714490,7.285688,8.616940,0.256680
0.020000,4.542932,11.865059,1.257295,3.863658,7.458396,8.635442,0.277417
0.020000,4.619939,11.887904,1.337619,4.016210,7.627605,8.460419,0.299456
0.020000,4.699373,11.913446,1.421059,4.171976,7.788301,8.034798,0.322855
0.020000,4.781165,11.941940,1.507672,4.330659,7.934154,7.292681,0.347664
0.020000,4.865219,11.973650,1.597508,4.491808,8.057411,6.162838,0.373928
0.020000,4.951403,12.008851,1.690604,4.654784,8.148829,4.570887,0.401679
0.020000,5.039548,12.047820,1.786978,4.818739,8.197765,2.446795,0.430935
0.020000,5.129440,12.090830,1.886630,4.982588,8.192436,-0.266429,0.461694
0.020000,5.220817,12.138144,1.989530,5.144997,8.120426,-3.600508,0.493930
