dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.300177,15.955000,0.000238,0.023810,1.190476,59.523810,6.283161
0.020000,3.301304,15.955000,0.001365,0.056338,1.626425,21.797437,6.283006
0.020000,3.303839,15.954999,0.003901,0.126782,3.522211,94.789307,6.282657
0.020000,3.308348,15.954995,0.008410,0.225465,4.934139,70.596373,6.282035
0.020000,3.315398,15.954984,0.015459,0.352480,6.350769,70.831540,6.281060
0.020000,3.325275,15.954956,0.025337,0.493867,7.069332,35.928129,6.279687
0.020000,3.337988,15.954900,0.038050,0.635654,7.089347,1.000731,6.277910
0.020000,3.353547,15.954801,0.053609,0.777964,7.115512,1.308269,6.275720
0.020000,3.371965,15.954639,0.072028,0.920927,7.148154,1.632100,6.273105
0.020000,3.393257,15.954392,0.093321,1.064681,7.187699,1.977232,6.270050
0.020000,3.417442,15.954032,0.117509,1.209375,7.234666,2.348351,6.266539
0.020000,3.444541,15.953527,0.144612,1.355168,7.289679,2.750687,6.262553
0.020000,3.474578,15.952840,0.174657,1.502238,7.353494,3.190751,6.258069
0.020000,3.507581,15.951929,0.207672,1.650778,7.427003,3.675417,6.253061
0.020000,3.543581,15.950744,0.243693,1.801003,7.511260,4.212875,6.247498
0.020000,3.582615,15.949231,0.282756,1.953153,7.607500,4.811968,6.241346
0.020000,3.624722,15.947325,0.324906,2.107497,7.717182,5.484100,6.234567
0.020000,3.669947,15.944957,0.370192,2.264337,7.842009,6.241362,6.227117
0.020000,3.718339,15.942043,0.418673,2.424017,7.983971,7.098136,6.218944
0.020000,3.769956,15.938491,0.470411,2.586925,8.145407,8.071776,6.209991
0.020000,3.824858,15.934196,0.525481,2.753505,8.329031,9.181177,6.200193
0.020000,3.883115,15.929037,0.583967,2.924266,8.538016,10.449289,6.189475
0.020000,3.944804,15.922877,0.645962,3.099787,8.776053,11.901814,6.177754
0.020000,4.010009,15.915556,0.711577,3.280735,9.047409,13.567808,6.164932
0.020000,4.078824,15.906893,0.780934,3.467875,9.357005,15.479828,6.150900
0.020000,4.151350,15.896678,0.854176,3.662084,9.710457,17.672589,6.135531
0.020000,4.227698,15.884668,0.931463,3.864366,10.114100,20.182163,6.118682
0.020000,4.307989,15.870581,1.012981,4.075865,10.574939,23.041928,6.100189
0.020000,4.392349,15.854087,1.098938,4.297875,11.100497,26.277889,6.079866
0.020000,4.480910,15.834801,1.189575,4.531844,11.698454,29.897872,6.057499
0.020000,4.573805,15.812273,1.285162,4.779364,12.375996,33.877101,6.032848
0.020000,4.671158,15.785974,1.386005,5.042137,13.138637,38.132025,6.005641
0.020000,4.773076,15.755287,1.492443,5.321902,13.988291,42.482714,5.975576
0.020000,4.879630,15.719490,1.604849,5.620307,14.920228,46.596845,5.942322
0.020000,4.990827,15.677746,1.723623,5.938677,15.918491,49.913160,5.905522
0.020000,5.106573,15.629101,1.849176,6.277665,16.949407,51.545823,5.864811
0.020000,5.226625,15.572479,1.981911,6.636728,17.953161,50.187684,5.819831
0.020000,5.350522,15.506717,2.122179,7.013413,18.834242,44.054056,5.770267
0.020000,5.477510,15.430607,2.270229,7.402482,19.453429,30.959342,5.715900
0.020000,5.606466,15.342998,2.426129,7.795018,19.626826,8.669825,5.656667
0.020000,5.735840,15.242933,2.589685,8.177827,19.140431,-24.319724,5.592740
0.020000,5.863654,15.129828,2.760358,8.533615,17.789392,-67.551937,5.524600
0.020000,5.987588,15.003669,2.937208,8.842495,15.444034,-117.267917,5.453081
0.020000,6.105173,14.865145,3.118909,9.085045,12.127471,-165.828163,5.379363
0.020000,6.214072,14.715680,3.303837,9.246400,8.067776,-202.984715,5.304892
0.020000,6.312376,14.557309,3.490237,9.320035,3.681762,-219.300735,5.231228
0.020000,6.398841,14.392412,3.676428,9.309559,-0.523836,-210.279904,5.159870
0.020000,6.472966,14.223400,3.860981,9.227650,-4.095442,-178.580285,5.092087
0.020000,6.534939,14.052432,4.042835,9.092663,-6.749355,-132.695643,5.028826
0.020000,6.585468,13.881245,4.221324,8.924443,-8.410987,-83.081621,4.970676
0.020000,6.625585,13.711092,4.396141,8.740893,-9.177493,-38.325287,4.917910
0.020000,6.656470,13.542781,4.567262,8.556039,-9.242683,-3.259506,4.870550
0.020000,6.679317,13.376755,4.734853,8.379530,-8.825447,20.861791,4.828448
0.020000,6.695260,13.213189,4.899194,8.217070,-8.123026,35.121067,4.791353
0.020000,6.705332,13.052079,5.060619,8.071257,-7.290655,41.618561,4.758969
0.020000,6.710458,12.893312,5.219469,7.942468,-6.439450,42.560214,4.730992
0.020000,6.711455,12.736723,5.376061,7.829599,-5.643434,39.800829,4.707140
0.020000,6.709054,12.582130,5.530673,7.730613,-4.949334,34.704996,4.687165
0.020000,6.703910,12.429358,5.683531,7.642895,-4.385878,28.172811,4.670866
0.020000,6.696624,12.278265,5.834800,7.563468,-3.971367,20.725524,4.658097
0.020000,6.687757,12.128746,5.984582,7.489078,-3.719473,12.594730,4.648767
0.020000,6.677847,11.980753,6.132906,7.416206,-3.643623,3.792484,4.642849
0.020000,6.667423,11.834304,6.279726,7.340996,-3.760501,-5.843880,4.640384
0.020000,6.657014,11.689495,6.424908,7.259133,-4.093117,-16.630822,4.641492
0.020000,6.647164,11.546520,6.568222,7.165656,-4.673883,-29.038277,4.646378
0.020000,6.638437,11.405697,6.709315,7.054696,-5.547978,-43.704776,4.655352
0.020000,6.631422,11.267491,6.847699,6.919153,-6.777176,-61.459882,4.668852
0.020000,6.626735,11.132567,6.982704,6.750275,-8.443883,-83.335358,4.687469
0.020000,6.625000,11.001835,7.113448,6.537189,-10.654292,-110.520458,4.711991
0.020000,6.625000,10.841599,7.273684,8.011801,73.730598,4219.244514,4.712389
0.020000,6.625000,10.678504,7.436779,8.154762,7.148042,-3329.127822,4.712389
0.020000,6.625000,10.513028,7.602255,8.273810,5.952381,-59.783039,4.712389
0.020000,6.625000,10.345170,7.770112,8.392857,5.952381,0.000000,4.712389
0.020000,6.625000,10.174932,7.940351,8.511905,5.952381,0.000000,4.712389
0.020000,6.625000,10.002313,8.112970,8.630952,5.952381,-0.000000,4.712389
0.020000,6.625000,9.827313,8.287970,8.750000,5.952381,0.000000,4.712389
0.020000,6.625000,9.649932,8.465351,8.869048,5.952381,-0.000000,4.712389
0.020000,6.625000,9.470170,8.645112,8.988095,5.952381,0.000000,4.712389
0.020000,6.625000,9.288028,8.827255,9.107143,5.952381,0.000000,4.712389
0.020000,6.625000,9.103504,9.011779,9.226190,5.952381,-0.000000,4.712389
0.020000,6.625000,8.916599,9.198684,9.345238,5.952381,0.000000,4.712389
0.020000,6.625000,8.727313,9.387970,9.464286,5.952381,-0.000000,4.712389
0.020000,6.625000,8.535647,9.579636,9.583333,5.952381,0.000000,4.712389
0.020000,6.625000,8.341599,9.773684,9.702381,5.952381,0.000000,4.712389
0.020000,6.625000,8.145409,9.969874,9.809524,5.357143,-29.761905,4.712389
0.020000,6.624946,7.945442,10.169841,9.998315,9.439568,204.121240,4.710426
0.020000,6.623852,7.739171,10.376115,10.313712,15.769836,316.513417,4.704002
0.020000,6.621608,7.533976,10.581322,10.260351,-2.668058,-921.894719,4.699162
0.020000,6.618553,7.330306,10.785015,10.184663,-3.784382,-55.816204,4.695879
0.020000,6.615017,7.128365,10.986987,10.098569,-4.304705,-26.016137,4.694127
0.020000,6.611310,6.928130,11.187256,10.013472,-4.254873,2.491623,4.693887
0.020000,6.607738,6.729592,11.385826,9.928508,-4.248155,0.335891,4.695158
0.020000,6.604595,6.532761,11.582683,9.842820,-4.284437,-1.814105,4.697952
0.020000,6.602176,6.337665,11.777793,9.755533,-4.364351,-3.995709,4.702298
0.020000,6.600773,6.144355,11.971108,9.665747,-4.489274,-6.246130,4.708240
0.020000,6.600678,5.952905,12.162559,9.572521,-4.661315,-8.602077,4.715840
0.020000,6.602187,5.763414,12.352056,9.474855,-4.883295,-11.098986,4.725175
0.020000,6.605598,5.576011,12.539489,9.371681,-5.158683,-13.769405,4.736344
0.020000,6.611216,5.390860,12.724726,9.261852,-5.491487,-16.640169,4.749466
0.020000,6.619349,5.208158,12.907609,9.144131,-5.886038,-19.727581,4.764679
0.020000,6.630309,5.028147,13.087953,9.017198,-6.346633,-23.029746,4.782149
0.020000,6.644409,4.851115,13.265546,8.879660,-6.876920,-26.514341,4.802064
0.020000,6.661961,4.677397,13.440148,8.730081,-7.478936,-30.100807,4.824637
0.020000,6.683270,4.507387,13.611489,8.567049,-8.151615,-33.633946,4.850108
0.020000,6.708627,4.341528,13.779274,8.389277,-8.888574,-36.847941,4.878738
0.020000,6.738298,4.180321,13.943190,8.195778,-9.674967,-39.319647,4.910806
0.020000,6.772516,4.024307,14.102912,7.986113,-10.483267,-40.415012,4.946601
0.020000,6.811469,3.874059,14.258127,7.760751,-11.268058,-39.239535,4.986401
0.020000,6.855285,3.730151,14.408558,7.521542,-11.960453,-34.619747,5.030452
0.020000,6.904034,3.593118,14.554003,7.272268,-12.463712,-25.162985,5.078932
0.020000,6.957731,3.463410,14.694387,7.019208,-12.653019,-9.465324,5.131909
0.020000,7.016356,3.341325,14.829818,6.771532,-12.383786,13.461644,5.189288
0.020000,7.079895,3.226966,14.960643,6.541270,-11.513121,43.533246,5.250758
0.020000,7.148396,3.120201,15.087494,6.342546,-9.936157,78.848184,5.315760
0.020000,7.222023,3.020676,15.211293,6.189918,-7.631401,115.237820,5.383473
0.020000,7.301088,2.927871,15.333212,6.095944,-4.698742,146.632951,5.452857
0.020000,7.386051,2.841196,15.454583,6.068592,-1.367584,166.557889,5.522727
0.020000,7.477451,2.760104,15.576771,6.109392,2.040003,170.379350,5.591871
0.020000,7.575818,2.684178,15.701033,6.213072,5.183981,157.198888,5.659174
0.020000,7.681566,2.613170,15.828410,6.368845,7.788669,130.234400,5.723708
0.020000,7.794811,2.547047,15.959545,6.556782,9.396871,80.410102,5.784742
0.020000,7.915267,2.485943,16.094613,6.753400,9.830866,21.699789,5.841751
0.020000,8.042338,2.430017,16.233447,6.941695,9.414740,-20.806336,5.894458
0.020000,8.175202,2.379383,16.375632,7.109229,8.376748,-51.899581,5.942810
0.020000,8.312876,2.334077,16.520570,7.246894,6.883238,-74.675509,5.986914
