dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.300066,23.955000,0.000198,0.019817,0.990854,49.542683,0.000008
0.020000,3.300765,23.955000,0.000897,0.034920,0.755149,-11.785255,0.000092
0.020000,3.302336,23.955000,0.002468,0.078571,2.182565,71.370803,0.000280
0.020000,3.305130,23.955002,0.005262,0.139687,3.055763,43.659904,0.000615
0.020000,3.309321,23.955005,0.009453,0.209540,3.492672,21.845463,0.001118
0.020000,3.314909,23.955013,0.015041,0.279406,3.493284,0.030603,0.001788
0.020000,3.321894,23.955029,0.022026,0.349288,3.494105,0.041040,0.002624
0.020000,3.330278,23.955055,0.030410,0.419191,3.495140,0.051755,0.003627
0.020000,3.340060,23.955096,0.040193,0.489118,3.496394,0.062704,0.004796
0.020000,3.351242,23.955157,0.051374,0.559076,3.497874,0.074012,0.006131
0.020000,3.363823,23.955244,0.063955,0.629068,3.499588,0.085706,0.007630
0.020000,3.377804,23.955362,0.077937,0.699099,3.501545,0.097835,0.009294
0.020000,3.393187,23.955519,0.093321,0.769174,3.503754,0.110455,0.011121
0.020000,3.409972,23.955723,0.110107,0.839298,3.506226,0.123614,0.013111
0.020000,3.428159,23.955981,0.128296,0.909478,3.508974,0.137357,0.015262
0.020000,3.447751,23.956302,0.147891,0.979718,3.512008,0.151730,0.017574
0.020000,3.468748,23.956697,0.168891,1.050025,3.515344,0.166773,0.020045
0.020000,3.491151,23.957176,0.191299,1.120405,3.518994,0.182526,0.022674
0.020000,3.514961,23.957749,0.215117,1.190864,3.522975,0.199022,0.025460
0.020000,3.540180,23.958428,0.240345,1.261410,3.527301,0.216295,0.028401
0.020000,3.566809,23.959226,0.266986,1.332050,3.531988,0.234379,0.031495
0.020000,3.594850,23.960155,0.295042,1.402791,3.537054,0.253275,0.034740
0.020000,3.624303,23.961229,0.324514,1.473641,3.542514,0.273029,0.038136
0.020000,3.655171,23.962461,0.355407,1.544609,3.548387,0.293651,0.041679
0.020000,3.687454,23.963867,0.387721,1.615703,3.554690,0.315126,0.045367
0.020000,3.721155,23.965462,0.421459,1.686932,3.561439,0.337481,0.049198
0.020000,3.756275,23.967261,0.456625,1.758305,3.568654,0.360710,0.053170
0.020000,3.792816,23.969281,0.493222,1.829832,3.576349,0.384793,0.057279
0.020000,3.830779,23.971539,0.531253,1.901523,3.584544,0.409717,0.061523
0.020000,3.870167,23.974052,0.570720,1.973388,3.593253,0.435465,0.065899
0.020000,3.910981,23.976838,0.611629,2.045437,3.602493,0.462003,0.070402
0.020000,3.953222,23.979915,0.653983,2.117683,3.612279,0.489293,0.075031
0.020000,3.996894,23.983303,0.697785,2.190136,3.622625,0.517284,0.079781
0.020000,4.041997,23.987019,0.743042,2.262806,3.633543,0.545940,0.084648
0.020000,4.088534,23.991085,0.789756,2.335707,3.645047,0.575171,0.089628
0.020000,4.136507,23.995519,0.837933,2.408850,3.657146,0.604952,0.094718
0.020000,4.185917,24.000343,0.887578,2.482247,3.669849,0.635169,0.099911
0.020000,4.236766,24.005577,0.938696,2.555911,3.683165,0.665766,0.105205
0.020000,4.289057,24.011241,0.991293,2.629852,3.697097,0.696639,0.110593
0.020000,4.342792,24.017358,1.045375,2.704085,3.711652,0.727709,0.116070
0.020000,4.397972,24.023947,1.100947,2.778622,3.726829,0.758868,0.121632
0.020000,4.454601,24.031032,1.158017,2.853475,3.742629,0.790026,0.127272
0.020000,4.512678,24.038632,1.216590,2.928656,3.759050,0.821052,0.132984
0.020000,4.572208,24.046772,1.276673,3.004177,3.776088,0.851874,0.138764
0.020000,4.633192,24.055471,1.338274,3.080052,3.793735,0.882344,0.144603
0.020000,4.695632,24.064752,1.401400,3.156292,3.811983,0.912387,0.150497
0.020000,4.759530,24.074636,1.466058,3.232908,3.830820,0.941868,0.156437
0.020000,4.824889,24.085146,1.532256,3.309913,3.850234,0.970696,0.162418
0.020000,4.891710,24.096302,1.600003,3.387317,3.870209,0.998762,0.168432
0.020000,4.959996,24.108127,1.669305,3.465132,3.890728,1.025970,0.174472
0.020000,5.029750,24.120641,1.740173,3.543367,3.911773,1.052232,0.180530
0.020000,5.100974,24.133865,1.812613,3.622034,3.933322,1.077459,0.186599
0.020000,5.173669,24.147819,1.886636,3.701141,3.955354,1.101583,0.192671
0.020000,5.247840,24.162523,1.962250,3.780697,3.977845,1.124537,0.198738
0.020000,5.323487,24.177998,2.039465,3.860713,4.000770,1.146271,0.204791
0.020000,5.400615,24.194261,2.118288,3.941195,4.024105,1.166745,0.210823
0.020000,5.479226,24.211332,2.198731,4.022151,4.047824,1.185935,0.216824
0.020000,5.559323,24.229228,2.280803,4.103589,4.071900,1.203830,0.222788
0.020000,5.640909,24.247966,2.364514,4.185516,4.096309,1.220433,0.228704
0.020000,5.723988,24.267563,2.449872,4.267936,4.121024,1.235765,0.234563
0.020000,5.808563,24.288034,2.536889,4.350857,4.146022,1.249863,0.240358
0.020000,5.894638,24.309393,2.625575,4.434282,4.171277,1.262778,0.246079
0.020000,5.982217,24.331655,2.715939,4.518217,4.196769,1.274577,0.251718
0.020000,6.071305,24.354831,2.807993,4.602667,4.222476,1.285347,0.257264
0.020000,6.161907,24.378933,2.901745,4.687635,4.248379,1.295183,0.262708
0.020000,6.254027,24.403972,2.997208,4.773124,4.274463,1.304202,0.268042
0.020000,6.347672,24.429956,3.094391,4.859138,4.300714,1.312532,0.273256
0.020000,6.442847,24.456893,3.193304,4.945680,4.327120,1.320311,0.278341
0.020000,6.539559,24.484791,3.293959,5.032754,4.353674,1.327694,0.283287
0.020000,6.637815,24.513653,3.396367,5.120361,4.380371,1.334843,0.288085
0.020000,6.737622,24.543483,3.500537,5.208506,4.407209,1.341933,0.292725
0.020000,6.838990,24.574283,3.606480,5.297189,4.434192,1.349137,0.297198
0.020000,6.941927,24.606054,3.714209,5.386416,4.461325,1.356655,0.301493
0.020000,7.046443,24.638793,3.823733,5.476188,4.488619,1.364664,0.305602
0.020000,7.152548,24.672499,3.935063,5.566510,4.516086,1.373368,0.309515
0.020000,7.260254,24.707166,4.048210,5.657385,4.543745,1.382960,0.313221
0.020000,7.369574,24.742786,4.163187,5.748817,4.571618,1.393636,0.316711
0.020000,7.480520,24.779351,4.280003,5.840812,4.599730,1.405587,0.319974
0.020000,7.593107,24.816850,4.398671,5.933374,4.628110,1.419001,0.323001
0.020000,7.707350,24.855270,4.519201,6.026510,4.656791,1.434065,0.325782
0.020000,7.823265,24.894595,4.641605,6.120226,4.685810,1.450944,0.328306
0.020000,7.940871,24.934807,4.765896,6.214530,4.715206,1.469804,0.330562
0.020000,8.060002,24.975822,4.891889,6.299681,4.257517,-22.884465,0.332538
0.020000,8.180307,25.017488,5.019205,6.365802,3.306061,-47.572792,0.334219
0.020000,8.301434,25.059645,5.147459,6.412686,2.344228,-48.091634,0.335596
0.020000,8.423028,25.102132,5.276262,6.440125,1.371936,-48.614581,0.336660
0.020000,8.544915,25.144846,5.405417,6.457766,0.882047,-24.494451,0.337411
0.020000,8.667110,25.187749,5.534925,6.475392,0.881301,-0.037344,0.337848
0.020000,8.789626,25.230803,5.664785,6.493009,0.880861,-0.021989,0.337973
0.020000,8.912475,25.273969,5.794998,6.510624,0.880733,-0.006365,0.337784
0.020000,9.035672,25.317210,5.925562,6.528242,0.880920,0.009335,0.337282
0.020000,9.159229,25.360487,6.056480,6.545871,0.881418,0.024918,0.336466
0.020000,9.283162,25.403760,6.187750,6.563515,0.882222,0.040195,0.335337
0.020000,9.407485,25.446989,6.319374,6.581182,0.883322,0.054967,0.333894
0.020000,9.532210,25.490135,6.451351,6.598876,0.884703,0.069041,0.332136
0.020000,9.657354,25.533157,6.583683,6.616603,0.886347,0.082216,0.330063
0.020000,9.782929,25.576014,6.716371,6.634367,0.888233,0.094285,0.327674
0.020000,9.908950,25.618666,6.849414,6.652174,0.890333,0.105040,0.324969
0.020000,10.035432,25.661070,6.982815,6.670026,0.892619,0.114265,0.321946
0.020000,10.162388,25.703184,7.116573,6.687927,0.895053,0.121734,0.318605
0.020000,10.289831,25.744966,7.250691,6.705879,0.897598,0.127220,0.314945
0.020000,10.417776,25.786371,7.385168,6.723883,0.900208,0.130489,0.310965
0.020000,10.546235,25.827356,7.520007,6.741940,0.902833,0.131291,0.306664
0.020000,10.675221,25.867875,7.655208,6.760048,0.905421,0.129381,0.302040
0.020000,10.804747,25.907885,7.790772,6.778207,0.907911,0.124506,0.297094
0.020000,10.934824,25.947337,7.926701,6.796411,0.910239,0.116399,0.291825
0.020000,11.065462,25.986187,8.062994,6.814658,0.912335,0.104807,0.286231
0.020000,11.196674,26.024386,8.199653,6.832941,0.914124,0.089459,0.280311
0.020000,11.328468,26.061887,8.336678,6.851251,0.915526,0.070095,0.274067
0.020000,11.460852,26.098641,8.474069,6.869580,0.916456,0.046464,0.267496
0.020000,11.593835,26.134598,8.611828,6.887917,0.916822,0.018309,0.260600
0.020000,11.727423,26.169708,8.749952,6.906247,0.916530,-0.014599,0.253377
0.020000,11.861621,26.203922,8.888444,6.924557,0.915480,-0.052481,0.245829
0.020000,11.996434,26.237187,9.027300,6.942828,0.913570,-0.095530,0.237956
0.020000,12.131865,26.269452,9.166521,6.961042,0.910691,-0.143913,0.229760
0.020000,12.267914,26.300666,9.306105,6.979177,0.906736,-0.197757,0.221241
0.020000,12.404580,26.330775,9.446049,6.997209,0.901593,-0.257151,0.212401
0.020000,12.541863,26.359726,9.586351,7.015112,0.895150,-0.322131,0.203243
0.020000,12.679757,26.387468,9.727008,7.032858,0.887297,-0.392674,0.193770
0.020000,12.818257,26.413947,9.868016,7.050416,0.877923,-0.468695,0.183984
0.020000,12.957355,26.439109,10.009372,7.067755,0.866923,-0.550027,0.173890
0.020000,13.097040,26.462902,10.151068,7.084838,0.854194,-0.636439,0.163492
0.020000,13.237300,26.485273,10.293101,7.101631,0.839642,-0.727593,0.152796
0.020000,13.378119,26.506170,10.435463,7.118095,0.823180,-0.823078,0.141807
0.020000,13.519482,26.525543,10.578147,7.134190,0.804733,-0.922374,0.130532
0.020000,13.661368,26.543339,10.721144,7.149874,0.784235,-1.024872,0.118978
0.020000,13.803754,26.559510,10.864446,7.165107,0.761638,-1.129863,0.107153
0.020000,13.946618,26.574007,11.008043,7.179845,0.736907,-1.236537,0.095066
0.020000,14.089930,26.586783,11.151924,7.194046,0.710027,-1.344006,0.082727
0.020000,14.233662,26.597794,11.296077,7.207666,0.681002,-1.451290,0.070145
0.020000,14.377782,26.606994,11.440491,7.220663,0.649855,-1.557331,0.057332
0.020000,14.522255,26.614345,11.585151,7.232996,0.616634,-1.661055,0.044300
0.020000,14.667045,26.619805,11.730043,7.244624,0.581408,-1.761275,0.031062
0.020000,14.812112,26.623340,11.875153,7.255509,0.544271,-1.856846,0.017630
0.020000,14.957416,26.624914,12.020466,7.265616,0.505339,-1.946633,0.004018
0.020000,15.081804,26.625371,12.144854,6.219428,-52.309384,-2640.736127,0.008934
0.020000,15.199052,26.627099,12.262115,5.863054,-17.818691,1724.534620,0.020257
0.020000,15.317925,26.630109,12.381026,5.945558,4.125188,1097.193968,0.030113
0.020000,15.438326,26.634261,12.501499,6.023646,3.904376,-11.040612,0.038581
0.020000,15.560177,26.639414,12.623459,6.097972,3.716334,-9.402078,0.045728
0.020000,15.683413,26.645430,12.746842,6.169153,3.559034,-7.865022,0.051610
0.020000,15.807986,26.652169,12.871597,6.237766,3.430655,-6.418922,0.056271
0.020000,15.933861,26.659492,12.997684,6.304359,3.329643,-5.050612,0.059749
0.020000,16.061013,26.667259,13.125073,6.369454,3.254731,-3.745610,0.062070
0.020000,16.189431,26.675329,13.253744,6.433553,3.204959,-2.488596,0.063252
0.020000,16.319113,26.683558,13.383687,6.497146,3.179680,-1.263947,0.063302
0.020000,16.450068,26.691800,13.514902,6.560718,3.178562,-0.055881,0.062223
0.020000,16.582315,26.699905,13.647397,6.624749,3.201591,1.151421,0.060005
0.020000,16.715881,26.707716,13.781191,6.689731,3.249066,2.373778,0.056632
0.020000,16.850804,26.715070,13.916315,6.756163,3.321606,3.626972,0.052078
0.020000,16.987130,26.721795,14.052806,6.824566,3.420139,4.926645,0.046308
0.020000,17.124913,26.727708,14.190716,6.895484,3.545901,6.288107,0.039277
0.020000,17.264216,26.732615,14.330105,6.969492,3.700420,7.725979,0.030930
0.020000,17.405112,26.736304,14.471049,7.047202,3.885490,9.253506,0.021201
