dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.300205,23.705000,0.000239,0.023881,1.194030,59.701493,0.000033
0.020000,3.301373,23.705000,0.001407,0.058392,1.725557,26.576344,0.000222
0.020000,3.304000,23.705001,0.004034,0.131376,3.649235,96.183937,0.000647
0.020000,3.308671,23.705006,0.008705,0.233541,5.108234,72.949913,0.001403
0.020000,3.315968,23.705021,0.016002,0.364864,6.566151,72.895844,0.002582
0.020000,3.326183,23.705055,0.026217,0.510719,7.292745,36.329719,0.004232
0.020000,3.339312,23.705125,0.039346,0.656481,7.288103,-0.232076,0.006351
0.020000,3.355354,23.705248,0.055389,0.802121,7.281988,-0.305795,0.008936
0.020000,3.374305,23.705446,0.074341,0.947607,7.274288,-0.384980,0.011985
0.020000,3.396161,23.705746,0.096199,1.092904,7.264872,-0.470779,0.015494
0.020000,3.420917,23.706179,0.120958,1.237976,7.253586,-0.564322,0.019459
0.020000,3.448566,23.706778,0.148614,1.382781,7.240255,-0.666533,0.023876
0.020000,3.479101,23.707582,0.179160,1.527275,7.224686,-0.778459,0.028739
0.020000,3.512513,23.708631,0.212588,1.671408,7.206670,-0.900823,0.034042
0.020000,3.548791,23.709970,0.248890,1.815128,7.185981,-1.034428,0.039777
0.020000,3.587922,23.711649,0.288058,1.958375,7.162386,-1.179762,0.045935
0.020000,3.629893,23.713716,0.330080,2.101088,7.135641,-1.337259,0.052509
0.020000,3.674687,23.716227,0.374943,2.243198,7.105499,-1.507104,0.059486
0.020000,3.722284,23.719238,0.422636,2.384632,7.071713,-1.689285,0.066854
0.020000,3.772664,23.722808,0.473142,2.525313,7.034042,-1.883520,0.074601
0.020000,3.825802,23.726996,0.526446,2.665158,6.992256,-2.089324,0.082712
0.020000,3.881672,23.731866,0.582527,2.804081,6.946139,-2.305863,0.091169
0.020000,3.940243,23.737481,0.641367,2.941991,6.895497,-2.532071,0.099956
0.020000,4.001483,23.743905,0.702943,3.078794,6.840166,-2.766567,0.109052
0.020000,4.065356,23.751202,0.767231,3.214395,6.780012,-3.007683,0.118435
0.020000,4.131821,23.759437,0.834205,3.348693,6.714942,-3.253503,0.128084
0.020000,4.200838,23.768674,0.903836,3.481592,6.644905,-3.501840,0.137973
0.020000,4.272360,23.778974,0.976096,3.612990,6.569899,-3.750340,0.148074
0.020000,4.346338,23.790400,1.050952,3.742789,6.489969,-3.996474,0.158361
0.020000,4.422723,23.803009,1.128370,3.870893,6.405216,-4.237643,0.168803
